XLS_RowNumber	CustomerID	Calendarday	month	PerformanceEvaluationPlanned	PerformanceEvaluationExecuted	PerformanceEvaluationAdHoc	TERRID	SAPECCSalesGroup	SAPECoeficient	APECoeficient	FPECoeficient	SAMEDAYVISIT	OVERDUE	UNDERDUE	OK	NOTOK	STATUS	OVERDUEDAYS
75	100000136	2017-12-29	12	 	 	1	Employee 44	Team 1	94.75		85.275	 	 	 	 	 	 	 
300	100000146	2017-10-27	10	 	 	1	Employee 41	Team 1	64.37100000000001		61.746	 	 	 	 	 	 	 
306	100000146	2017-11-24	11	 	 	1	Employee 41	Team 1	64.37100000000001		64.37100000000001	 	 	 	 	 	 	 
313	100000146	2017-12-28	12	 	 	1	Employee 41	Team 1	72.1		58.795	 	 	 	 	 	 	 
314	100000146	2017-12-29	12	 	 	1	Employee 41	Team 1	72.1		58.795	 	 	 	 	 	 	 
320	100000200	2017-05-26	5	 	 	1	Employee 43	Team 1	84.15700000000001		81.532	 	 	 	 	 	 	 
346	100000200	2017-10-27	10	 	 	1	Employee 43	Team 1	86.73700000000001		83.38799999999999	 	 	 	 	 	 	 
353	100000200	2017-11-24	11	 	 	1	Employee 43	Team 1	83.919		82.125	 	 	 	 	 	 	 
385	100000202	2017-06-28	6	 	 	1	Employee 28	Team 5	89.375		59.583	 	 	 	 	 	 	 
386	100000202	2017-06-30	6	 	 	1	Employee 28	Team 5	89.375		59.583	 	 	 	 	 	 	 
427	100000203	2017-06-28	6	 	 	1	Employee 28	Team 5	91.662		61.108000000000004	 	 	 	 	 	 	 
428	100000203	2017-06-30	6	 	 	1	Employee 28	Team 5	91.662		61.108000000000004	 	 	 	 	 	 	 
458	100000203	2017-12-14	12	 	 	1	Employee 28	Team 5	91.197		75.52600000000001	 	 	 	 	 	 	 
521	100000206	2017-09-29	9	 	 	1	Employee 42	Team 1	81.877		80.477	 	 	 	 	 	 	 
526	100000206	2017-10-26	10	 	 	1	Employee 42	Team 1	81.73100000000001		82.344	 	 	 	 	 	 	 
597	100000209	2017-10-20	10	 	 	1	Employee 26	Team 5	100.4		98.4	 	 	 	 	 	 	 
691	100000216	2017-07-28	7	 	 	1	Employee 26	Team 5	92.6		83.76700000000001	 	 	 	 	 	 	 
704	100000216	2017-10-20	10	 	 	1	Employee 26	Team 5	100.4		87.875	 	 	 	 	 	 	 
714	100000216	2017-12-15	12	 	 	1	Employee 26	Team 5	94.4		91.1	 	 	 	 	 	 	 
716	100000216	2017-12-22	12	 	 	1	Employee 26	Team 5	100.4		91.1	 	 	 	 	 	 	 
753	100000217	2017-12-25	12	 	 	1	Employee 26	Team 5	94.0		70.858	 	 	 	 	 	 	 
789	100000218	2017-12-25	12	 	 	1	Employee 26	Team 5	97.0		58.975	 	 	 	 	 	 	 
795	100000220	2017-05-25	5	 	 	1	Employee 26	Team 5	86.494		83.39399999999999	 	 	 	 	 	 	 
805	100000220	2017-07-28	7	 	 	1	Employee 26	Team 5	90.8		85.096	 	 	 	 	 	 	 
818	100000220	2017-10-20	10	 	 	1	Employee 26	Team 5	100.4		92.281	 	 	 	 	 	 	 
828	100000220	2017-12-15	12	 	 	1	Employee 26	Team 5	100.4		94.305	 	 	 	 	 	 	 
830	100000220	2017-12-22	12	 	 	1	Employee 26	Team 5	100.4		94.305	 	 	 	 	 	 	 
851	100000222	2017-06-30	6	 	 	1	Employee 29	Team 5	56.549		48.216	 	 	 	 	 	 	 
865	100000222	2017-09-29	9	 	 	1	Employee 29	Team 5	86.965		70.085	 	 	 	 	 	 	 
918	100000224	2017-07-27	7	 	 	1	Employee 30	Team 5	78.2		62.408	 	 	 	 	 	 	 
922	100000224	2017-08-16	8	 	 	1	Employee 30	Team 5	46.778999999999996		54.942	 	 	 	 	 	 	 
948	100000225	2017-05-26	5	 	 	1	Employee 43	Team 1	76.38600000000001		69.186	 	 	 	 	 	 	 
978	100000225	2017-11-24	11	 	 	1	Employee 43	Team 1	79.143		80.62899999999999	 	 	 	 	 	 	 
999	100000227	2017-07-28	7	 	 	1	Employee 48	Team 4	82.26299999999999		71.303	 	 	 	 	 	 	 
1037	100000228	2017-07-28	7	 	 	1	Employee 48	Team 4	89.463		80.921	 	 	 	 	 	 	 
1086	100000229	2017-10-20	10	 	 	1	Employee 49	Team 4	91.588		88.721	 	 	 	 	 	 	 
1088	100000229	2017-10-24	10	 	 	1	Employee 49	Team 4	91.588		88.721	 	 	 	 	 	 	 
1089	100000229	2017-10-26	10	 	 	1	Employee 49	Team 4	91.588		88.721	 	 	 	 	 	 	 
1090	100000229	2017-10-27	10	 	 	1	Employee 49	Team 4	91.588		88.721	 	 	 	 	 	 	 
1095	100000229	2017-11-22	11	 	 	1	Employee 49	Team 4	91.963		87.835	 	 	 	 	 	 	 
1101	100000229	2017-12-26	12	 	 	1	Employee 49	Team 4	89.225		85.757	 	 	 	 	 	 	 
1102	100000229	2017-12-28	12	 	 	1	Employee 49	Team 4	91.025		85.757	 	 	 	 	 	 	 
1103	100000229	2017-12-29	12	 	 	1	Employee 49	Team 4	91.025		85.757	 	 	 	 	 	 	 
1129	100000230	2017-10-20	10	 	 	1	Employee 49	Team 4	81.929		75.317	 	 	 	 	 	 	 
1130	100000230	2017-10-24	10	 	 	1	Employee 49	Team 4	81.929		75.317	 	 	 	 	 	 	 
1132	100000230	2017-10-26	10	 	 	1	Employee 49	Team 4	83.054		75.317	 	 	 	 	 	 	 
1133	100000230	2017-10-27	10	 	 	1	Employee 49	Team 4	83.054		75.317	 	 	 	 	 	 	 
1142	100000230	2017-12-26	12	 	 	1	Employee 49	Team 4	83.133		78.676	 	 	 	 	 	 	 
1144	100000230	2017-12-28	12	 	 	1	Employee 49	Team 4	83.133		78.676	 	 	 	 	 	 	 
1145	100000230	2017-12-29	12	 	 	1	Employee 49	Team 4	83.133		78.676	 	 	 	 	 	 	 
1222	100000242	2017-11-24	11	 	 	1	Employee 48	Team 4	59.396		48.303000000000004	 	 	 	 	 	 	 
1239	100000243	2017-07-28	7	 	 	1	Employee 48	Team 4	45.352		45.79600000000001	 	 	 	 	 	 	 
1314	100000245	2017-10-16	10	 	 	1	Employee 46	Team 4	88.15		83.354	 	 	 	 	 	 	 
1417	100000252	2017-06-22	6	 	 	1	Employee 45	Team 4	90.516		90.516	 	 	 	 	 	 	 
1422	100000252	2017-07-28	7	 	 	1	Employee 45	Team 4	88.897		86.98200000000001	 	 	 	 	 	 	 
1460	100000253	2017-07-28	7	 	 	1	Employee 45	Team 4	84.68299999999999		84.912	 	 	 	 	 	 	 
1584	100000260	2017-10-26	10	 	 	1	Employee 49	Team 4	95.75		95.75	 	 	 	 	 	 	 
1589	100000260	2017-12-26	12	 	 	1	Employee 49	Team 4	95.75		95.75	 	 	 	 	 	 	 
1590	100000260	2017-12-28	12	 	 	1	Employee 49	Team 4	95.75		95.75	 	 	 	 	 	 	 
1591	100000260	2017-12-29	12	 	 	1	Employee 49	Team 4	95.75		95.75	 	 	 	 	 	 	 
1703	100000280	2017-05-08	5	 	 	1	Employee 39	Team 6	61.553000000000004		59.071999999999996	 	 	 	 	 	 	 
1722	100000280	2017-12-15	12	 	 	1	Employee 39	Team 6	67.755		51.895	 	 	 	 	 	 	 
1724	100000280	2017-12-28	12	 	 	1	Employee 39	Team 6	51.135		51.895	 	 	 	 	 	 	 
1790	100000286	2017-12-28	12	 	 	1	Employee 38	Team 6	78.671		77.874	 	 	 	 	 	 	 
1887	100000299	2017-10-05	10	 	 	1	Employee 34	Team 6	98.6		98.6	 	 	 	 	 	 	 
1920	100000302	2017-09-29	9	 	 	1	Employee 37	Team 6	100.0		64.933	 	 	 	 	 	 	 
1956	100000303	2017-09-29	9	 	 	1	Employee 37	Team 6	86.7		56.032	 	 	 	 	 	 	 
2038	100000310	2017-12-27	12	 	 	1	Employee 37	Team 6	56.981		56.981	 	 	 	 	 	 	 
2039	100000310	2017-12-28	12	 	 	1	Employee 37	Team 6	56.981		56.981	 	 	 	 	 	 	 
2273	100000320	2017-06-30	6	 	 	1	Employee 14	Team 8	85.613		84.824	 	 	 	 	 	 	 
4338	100000457	2017-09-07	9	 	 	1	Employee 9	Team 9	70.71300000000001		68.83	 	 	 	 	 	 	 
4934	100000487	2017-10-20	10	 	 	1	Employee 31	Team 10	72.617		72.617	 	 	 	 	 	 	 
5101	100000496	2017-07-28	7	 	 	1	Employee 4	Team 10	86.12799999999999		84.071	 	 	 	 	 	 	 
5580	100000518	2017-07-28	7	 	 	1	Employee 4	Team 10	87.675		84.01899999999999	 	 	 	 	 	 	 
7269	100000637	2017-11-24	11	 	 	1	Employee 18	Team 13	73.294		65.085	 	 	 	 	 	 	 
7414	100000643	2017-11-24	11	 	 	1	Employee 18	Team 13	71.597		59.316	 	 	 	 	 	 	 
7495	100000646	2017-11-24	11	 	 	1	Employee 18	Team 13	76.518		70.944	 	 	 	 	 	 	 
7815	100000713	2017-06-29	6	 	 	1	Employee 19	Team 13	83.971		76.862	 	 	 	 	 	 	 
8096	100000730	2017-11-24	11	 	 	1	Employee 18	Team 13	62.635		60.733999999999995	 	 	 	 	 	 	 
8251	100000735	2017-11-23	11	 	 	1	Employee 18	Team 13	52.613		45.243	 	 	 	 	 	 	 
8557	100000802	2017-08-25	8	 	 	1	Employee 55	Team 11	53.303999999999995		48.93	 	 	 	 	 	 	 
8739	100000810	2017-10-20	10	 	 	1	Employee 26	Team 5	99.686		99.686	 	 	 	 	 	 	 
8777	100000811	2017-10-20	10	 	 	1	Employee 26	Team 5	82.7		82.7	 	 	 	 	 	 	 
8787	100000811	2017-12-22	12	 	 	1	Employee 26	Team 5	95.9		93.5	 	 	 	 	 	 	 
8788	100000811	2017-12-25	12	 	 	1	Employee 26	Team 5	100.4		93.5	 	 	 	 	 	 	 
8823	100000812	2017-12-25	12	 	 	1	Employee 26	Team 5	89.9		77.155	 	 	 	 	 	 	 
8937	100000827	2017-07-28	7	 	 	1	Employee 26	Team 5	94.4		86.126	 	 	 	 	 	 	 
8967	100000833	2017-05-26	5	 	 	1	Employee 43	Team 1	62.113		56.881	 	 	 	 	 	 	 
8997	100000833	2017-11-24	11	 	 	1	Employee 43	Team 1	67.432		61.468999999999994	 	 	 	 	 	 	 
9042	100000834	2017-12-22	12	 	 	1	Employee 27	Team 5	87.20200000000001		66.12100000000001	 	 	 	 	 	 	 
9052	100000839	2017-06-28	6	 	 	1	Employee 27	Team 5	89.741		89.741	 	 	 	 	 	 	 
9087	100000842	2017-06-29	6	 	 	1	Employee 43	Team 1	72.63600000000001		72.63600000000001	 	 	 	 	 	 	 
9112	100000846	2017-06-28	6	 	 	1	Employee 27	Team 5	64.889		64.889	 	 	 	 	 	 	 
9169	100000847	2017-11-10	11	 	 	1	Employee 27	Team 5	65.975		50.513000000000005	 	 	 	 	 	 	 
9173	100000847	2017-11-21	11	 	 	1	Employee 27	Team 5	67.343		50.513000000000005	 	 	 	 	 	 	 
9181	100000848	2017-07-13	7	 	 	1	Employee 27	Team 5	57.586999999999996		53.388000000000005	 	 	 	 	 	 	 
9202	100000848	2017-11-17	11	 	 	1	Employee 27	Team 5	72.717		50.003	 	 	 	 	 	 	 
9204	100000848	2017-11-21	11	 	 	1	Employee 27	Team 5	71.217		50.003	 	 	 	 	 	 	 
9209	100000848	2017-12-22	12	 	 	1	Employee 27	Team 5	67.8		54.258	 	 	 	 	 	 	 
9224	100000849	2017-07-13	7	 	 	1	Employee 27	Team 5	52.563		46.468999999999994	 	 	 	 	 	 	 
9246	100000849	2017-11-22	11	 	 	1	Employee 27	Team 5	72.38		30.449	 	 	 	 	 	 	 
9251	100000849	2017-12-22	12	 	 	1	Employee 27	Team 5	70.88		51.089	 	 	 	 	 	 	 
9253	100000849	2017-12-28	12	 	 	1	Employee 27	Team 5	79.88		51.089	 	 	 	 	 	 	 
9296	100000852	2017-06-29	6	 	 	1	Employee 43	Team 1	72.63600000000001		45.028	 	 	 	 	 	 	 
9308	100000852	2017-10-27	10	 	 	1	Employee 43	Team 1	72.63600000000001		72.13	 	 	 	 	 	 	 
9320	100000853	2017-06-29	6	 	 	1	Employee 43	Team 1	72.63600000000001		52.31	 	 	 	 	 	 	 
9634	100000874	2017-09-29	9	 	 	1	Employee 42	Team 1	89.506		82.029	 	 	 	 	 	 	 
9643	100000874	2017-11-24	11	 	 	1	Employee 42	Team 1	94.09200000000001		93.3	 	 	 	 	 	 	 
9720	100000879	2017-06-30	6	 	 	1	Employee 29	Team 5	50.163999999999994		49.038999999999994	 	 	 	 	 	 	 
9729	100000879	2017-08-25	8	 	 	1	Employee 29	Team 5	87.426		59.306000000000004	 	 	 	 	 	 	 
9735	100000879	2017-09-29	9	 	 	1	Employee 29	Team 5	79.441		63.096000000000004	 	 	 	 	 	 	 
9778	100000880	2017-08-25	8	 	 	1	Employee 29	Team 5	75.21		65.509	 	 	 	 	 	 	 
9789	100000880	2017-09-29	9	 	 	1	Employee 29	Team 5	88.213		69.932	 	 	 	 	 	 	 
10027	100000887	2017-10-27	10	 	 	1	Employee 43	Team 1	72.63600000000001		72.13	 	 	 	 	 	 	 
10030	100000887	2017-11-24	11	 	 	1	Employee 43	Team 1	72.63600000000001		72.63600000000001	 	 	 	 	 	 	 
10040	100000889	2017-06-29	6	 	 	1	Employee 43	Team 1	72.63600000000001		45.028	 	 	 	 	 	 	 
10146	100000894	2017-12-14	12	 	 	1	Employee 28	Team 5	67.62		63.62	 	 	 	 	 	 	 
10174	100000895	2017-09-29	9	 	 	1	Employee 28	Team 5	64.456		61.468999999999994	 	 	 	 	 	 	 
10189	100000895	2017-12-14	12	 	 	1	Employee 28	Team 5	81.456		70.206	 	 	 	 	 	 	 
10200	100000896	2017-06-28	6	 	 	1	Employee 27	Team 5	76.083		76.083	 	 	 	 	 	 	 
10214	100000896	2017-09-25	9	 	 	1	Employee 27	Team 5	20.354		20.354	 	 	 	 	 	 	 
10224	100000896	2017-11-20	11	 	 	1	Employee 27	Team 5	73.05		75.275	 	 	 	 	 	 	 
10225	100000896	2017-11-21	11	 	 	1	Employee 27	Team 5	88.4		75.275	 	 	 	 	 	 	 
10294	100000901	2017-10-27	10	 	 	1	Employee 43	Team 1	94.68		91.036	 	 	 	 	 	 	 
10304	100000901	2017-11-24	11	 	 	1	Employee 43	Team 1	84.493		74.275	 	 	 	 	 	 	 
10380	100000902	2017-11-24	11	 	 	1	Employee 41	Team 1	79.405		79.405	 	 	 	 	 	 	 
10391	100000902	2017-12-29	12	 	 	1	Employee 41	Team 1	94.1		84.652	 	 	 	 	 	 	 
10497	100000908	2017-11-24	11	 	 	1	Employee 42	Team 1	73.818		73.818	 	 	 	 	 	 	 
10517	100000909	2017-11-24	11	 	 	1	Employee 42	Team 1	72.63600000000001		72.63600000000001	 	 	 	 	 	 	 
10534	100000910	2017-07-28	7	 	 	1	Employee 45	Team 4	83.566		81.226	 	 	 	 	 	 	 
10552	100000910	2017-11-24	11	 	 	1	Employee 45	Team 4	84.645		84.411	 	 	 	 	 	 	 
10571	100000911	2017-07-28	7	 	 	1	Employee 45	Team 4	78.186		68.10600000000001	 	 	 	 	 	 	 
10651	100000916	2017-11-22	11	 	 	1	Employee 45	Team 4	65.6		64.85	 	 	 	 	 	 	 
10681	100000919	2017-11-23	11	 	 	1	Employee 45	Team 4	92.415		92.415	 	 	 	 	 	 	 
10720	100000924	2017-06-22	6	 	 	1	Employee 45	Team 4	78.75		78.75	 	 	 	 	 	 	 
10801	100000931	2017-11-23	11	 	 	1	Employee 45	Team 4	74.5		74.5	 	 	 	 	 	 	 
10865	100000936	2017-09-28	9	 	 	1	Employee 49	Team 4	40.992		33.792	 	 	 	 	 	 	 
10869	100000936	2017-10-20	10	 	 	1	Employee 49	Team 4	39.783		34.111	 	 	 	 	 	 	 
10871	100000936	2017-10-26	10	 	 	1	Employee 49	Team 4	39.783		34.111	 	 	 	 	 	 	 
10876	100000936	2017-11-22	11	 	 	1	Employee 49	Team 4	40.888000000000005		35.575	 	 	 	 	 	 	 
10882	100000936	2017-12-26	12	 	 	1	Employee 49	Team 4	40.325		38.705	 	 	 	 	 	 	 
10883	100000936	2017-12-27	12	 	 	1	Employee 49	Team 4	40.325		38.705	 	 	 	 	 	 	 
10884	100000936	2017-12-28	12	 	 	1	Employee 49	Team 4	41.658		38.705	 	 	 	 	 	 	 
10885	100000936	2017-12-29	12	 	 	1	Employee 49	Team 4	41.658		38.705	 	 	 	 	 	 	 
10908	100000937	2017-10-25	10	 	 	1	Employee 49	Team 4	94.0		94.0	 	 	 	 	 	 	 
10910	100000937	2017-10-27	10	 	 	1	Employee 49	Team 4	94.0		94.0	 	 	 	 	 	 	 
10919	100000937	2017-12-26	12	 	 	1	Employee 49	Team 4	93.2		92.6	 	 	 	 	 	 	 
10921	100000937	2017-12-29	12	 	 	1	Employee 49	Team 4	93.2		92.6	 	 	 	 	 	 	 
10949	100000938	2017-10-24	10	 	 	1	Employee 49	Team 4	98.5		97.525	 	 	 	 	 	 	 
10951	100000938	2017-10-27	10	 	 	1	Employee 49	Team 4	98.5		97.525	 	 	 	 	 	 	 
10961	100000938	2017-12-29	12	 	 	1	Employee 49	Team 4	97.56200000000001		96.95299999999999	 	 	 	 	 	 	 
10987	100000940	2017-10-24	10	 	 	1	Employee 49	Team 4	80.04899999999999		75.46	 	 	 	 	 	 	 
10988	100000940	2017-10-25	10	 	 	1	Employee 49	Team 4	80.04899999999999		75.46	 	 	 	 	 	 	 
10998	100000940	2017-12-27	12	 	 	1	Employee 49	Team 4	76.372		75.328	 	 	 	 	 	 	 
11000	100000940	2017-12-29	12	 	 	1	Employee 49	Team 4	77.975		75.328	 	 	 	 	 	 	 
11026	100000942	2017-10-24	10	 	 	1	Employee 49	Team 4	93.40799999999999		90.079	 	 	 	 	 	 	 
11028	100000942	2017-10-26	10	 	 	1	Employee 49	Team 4	93.40799999999999		90.079	 	 	 	 	 	 	 
11029	100000942	2017-10-27	10	 	 	1	Employee 49	Team 4	93.40799999999999		90.079	 	 	 	 	 	 	 
11039	100000942	2017-12-28	12	 	 	1	Employee 49	Team 4	93.346		92.867	 	 	 	 	 	 	 
11040	100000942	2017-12-29	12	 	 	1	Employee 49	Team 4	93.346		92.867	 	 	 	 	 	 	 
11101	100000944	2017-10-25	10	 	 	1	Employee 49	Team 4	95.186		93.37700000000001	 	 	 	 	 	 	 
11136	100000945	2017-09-29	9	 	 	1	Employee 49	Team 4	50.357		34.914	 	 	 	 	 	 	 
11184	100000946	2017-12-26	12	 	 	1	Employee 49	Team 4	75.417		69.03	 	 	 	 	 	 	 
11185	100000946	2017-12-27	12	 	 	1	Employee 49	Team 4	75.417		69.03	 	 	 	 	 	 	 
11187	100000946	2017-12-29	12	 	 	1	Employee 49	Team 4	75.417		69.03	 	 	 	 	 	 	 
11214	100000948	2017-10-26	10	 	 	1	Employee 49	Team 4	42.62		42.62	 	 	 	 	 	 	 
11224	100000948	2017-12-28	12	 	 	1	Employee 49	Team 4	50.758		44.71	 	 	 	 	 	 	 
11225	100000948	2017-12-29	12	 	 	1	Employee 49	Team 4	50.758		44.71	 	 	 	 	 	 	 
11249	100000950	2017-09-29	9	 	 	1	Employee 49	Team 4	36.525		22.115	 	 	 	 	 	 	 
11269	100000953	2017-06-20	6	 	 	1	Employee 41	Team 1	73.818		63.358999999999995	 	 	 	 	 	 	 
11270	100000953	2017-06-21	6	 	 	1	Employee 41	Team 1	73.818		63.358999999999995	 	 	 	 	 	 	 
11290	100000954	2017-06-21	6	 	 	1	Employee 41	Team 1	73.818		59.873000000000005	 	 	 	 	 	 	 
11338	100000955	2017-12-19	12	 	 	1	Employee 49	Team 4	94.98299999999999		95.189	 	 	 	 	 	 	 
11340	100000955	2017-12-26	12	 	 	1	Employee 49	Team 4	95.87200000000001		95.189	 	 	 	 	 	 	 
11341	100000955	2017-12-28	12	 	 	1	Employee 49	Team 4	95.87200000000001		95.189	 	 	 	 	 	 	 
11378	100000958	2017-09-28	9	 	 	1	Employee 49	Team 4	74.039		66.839	 	 	 	 	 	 	 
11383	100000958	2017-10-24	10	 	 	1	Employee 49	Team 4	83.348		78.83	 	 	 	 	 	 	 
11384	100000958	2017-10-26	10	 	 	1	Employee 49	Team 4	84.473		78.83	 	 	 	 	 	 	 
11389	100000958	2017-11-22	11	 	 	1	Employee 49	Team 4	85.84		78.545	 	 	 	 	 	 	 
11395	100000958	2017-12-28	12	 	 	1	Employee 49	Team 4	87.444		84.55	 	 	 	 	 	 	 
11413	100000959	2017-10-26	10	 	 	1	Employee 49	Team 4	70.458		60.475	 	 	 	 	 	 	 
11423	100000959	2017-12-28	12	 	 	1	Employee 49	Team 4	84.117		75.558	 	 	 	 	 	 	 
11424	100000959	2017-12-29	12	 	 	1	Employee 49	Team 4	84.117		75.558	 	 	 	 	 	 	 
11565	100000967	2017-12-21	12	 	 	1	Employee 46	Team 4	78.28		68.449	 	 	 	 	 	 	 
11606	100000971	2017-06-20	6	 	 	1	Employee 41	Team 1	73.818		36.909	 	 	 	 	 	 	 
11670	100000975	2017-12-28	12	 	 	1	Employee 48	Team 4	78.167		79.051	 	 	 	 	 	 	 
11704	100000976	2017-11-22	11	 	 	1	Employee 48	Team 4	56.0		48.667	 	 	 	 	 	 	 
11711	100000976	2017-12-28	12	 	 	1	Employee 48	Team 4	53.0		53.9	 	 	 	 	 	 	 
11790	100000986	2017-06-20	6	 	 	1	Employee 41	Team 1	73.818		63.358999999999995	 	 	 	 	 	 	 
11791	100000986	2017-06-21	6	 	 	1	Employee 41	Team 1	73.818		63.358999999999995	 	 	 	 	 	 	 
11875	100000991	2017-06-20	6	 	 	1	Employee 41	Team 1	73.818		57.083999999999996	 	 	 	 	 	 	 
11876	100000991	2017-06-21	6	 	 	1	Employee 41	Team 1	73.818		57.083999999999996	 	 	 	 	 	 	 
12001	100000993	2017-12-29	12	 	 	1	Employee 41	Team 1	85.91		73.35300000000001	 	 	 	 	 	 	 
12352	100001018	2017-12-22	12	 	 	1	Employee 39	Team 6	68.748		55.805	 	 	 	 	 	 	 
12400	100001022	2017-12-22	12	 	 	1	Employee 39	Team 6	72.646		51.998999999999995	 	 	 	 	 	 	 
12584	100001041	2017-09-29	9	 	 	1	Employee 39	Team 6	70.161		22.651	 	 	 	 	 	 	 
12645	100001047	2017-10-05	10	 	 	1	Employee 40	Team 6	45.9		45.9	 	 	 	 	 	 	 
12825	100001086	2017-12-21	12	 	 	1	Employee 38	Team 6	74.05199999999999		74.05199999999999	 	 	 	 	 	 	 
12941	100001096	2017-10-05	10	 	 	1	Employee 39	Team 6	78.617		78.617	 	 	 	 	 	 	 
12962	100001098	2017-07-28	7	 	 	1	Employee 37	Team 6	85.655		85.655	 	 	 	 	 	 	 
12975	100001098	2017-12-27	12	 	 	1	Employee 37	Team 6	97.34200000000001		75.166	 	 	 	 	 	 	 
13002	100001102	2017-10-27	10	 	 	1	Employee 37	Team 6	80.55		80.55	 	 	 	 	 	 	 
13019	100001103	2017-09-28	9	 	 	1	Employee 37	Team 6	89.368		89.368	 	 	 	 	 	 	 
13022	100001103	2017-10-27	10	 	 	1	Employee 37	Team 6	89.368		89.368	 	 	 	 	 	 	 
13037	100001105	2017-11-24	11	 	 	1	Employee 37	Team 6	87.596		76.456	 	 	 	 	 	 	 
13135	100001111	2017-10-05	10	 	 	1	Employee 39	Team 6	57.387		54.67	 	 	 	 	 	 	 
13173	100001113	2017-10-05	10	 	 	1	Employee 39	Team 6	45.647		47.419	 	 	 	 	 	 	 
13203	100001114	2017-10-05	10	 	 	1	Employee 39	Team 6	72.153		71.858	 	 	 	 	 	 	 
13239	100001116	2017-10-05	10	 	 	1	Employee 38	Team 6	67.067		67.067	 	 	 	 	 	 	 
13272	100001117	2017-10-05	10	 	 	1	Employee 38	Team 6	72.3		72.3	 	 	 	 	 	 	 
13403	100001129	2017-06-30	6	 	 	1	Employee 35	Team 6	73.133		58.055	 	 	 	 	 	 	 
13415	100001133	2017-07-27	7	 	 	1	Employee 37	Team 6	80.56		80.56	 	 	 	 	 	 	 
13451	100001141	2017-12-27	12	 	 	1	Employee 37	Team 6	80.274		68.08	 	 	 	 	 	 	 
13642	100001160	2017-10-05	10	 	 	1	Employee 38	Team 6	97.0		89.0	 	 	 	 	 	 	 
13897	100001193	2017-11-16	11	 	 	1	Employee 6	Team 8	70.882		67.595	 	 	 	 	 	 	 
14770	100001266	2017-05-09	5	 	 	1	Employee 8	Team 9	60.218999999999994		60.218999999999994	 	 	 	 	 	 	 
15710	100001344	2017-08-22	8	 	 	1	Employee 31	Team 10	72.487		60.016999999999996	 	 	 	 	 	 	 
15854	100001372	2017-11-30	12	 	 	1	Employee 2	Team 10	10.53		28.357	 	 	 	ok	 	ok	 
16299	100001408	2017-08-25	8	 	 	1	Employee 31	Team 10	87.86200000000001		87.86200000000001	 	 	 	 	 	 	 
17994	100001600	2017-07-27	7	 	 	1	Employee 25	Team 11	72.081		68.681	 	 	 	 	 	 	 
18195	100001645	2017-11-24	11	 	 	1	Employee 24	Team 11	76.096		55.105	 	 	 	 	 	 	 
18235	100001646	2017-11-24	11	 	 	1	Employee 24	Team 11	53.996		49.339	 	 	 	 	 	 	 
19025	100001750	2017-12-28	12	 	 	1	Employee 60	Team 7	78.95100000000001		79.566	 	 	 	 	 	 	 
19104	100001754	2017-12-27	12	 	 	1	Employee 60	Team 7	46.138000000000005		43.453	 	 	 	 	 	 	 
19165	100001756	2017-12-29	12	 	 	1	Employee 60	Team 7	69.99600000000001		70.328	 	 	 	 	 	 	 
19339	100001782	2017-12-29	12	 	 	1	Employee 60	Team 7	76.143		73.41199999999999	 	 	 	 	 	 	 
19415	100001789	2017-12-29	12	 	 	1	Employee 60	Team 7	70.505		68.90100000000001	 	 	 	 	 	 	 
19449	100001791	2017-12-27	12	 	 	1	Employee 58	Team 7	82.412		73.846	 	 	 	 	 	 	 
19450	100001791	2017-12-28	12	 	 	1	Employee 58	Team 7	85.81200000000001		73.846	 	 	 	 	 	 	 
19528	100001795	2017-12-29	12	 	 	1	Employee 57	Team 7	76.4		45.375	 	 	 	 	 	 	 
19592	100001797	2017-09-29	9	 	 	1	Employee 59	Team 7	63.403		25.366	 	 	 	 	 	 	 
19601	100001797	2017-11-24	11	 	 	1	Employee 59	Team 7	68.365		32.122	 	 	 	 	 	 	 
19708	100001800	2017-10-20	10	 	 	1	Employee 57	Team 7	76.811		72.533	 	 	 	 	 	 	 
19718	100001800	2017-12-14	12	 	 	1	Employee 57	Team 7	79.1		78.15	 	 	 	 	 	 	 
19830	100001803	2017-11-24	11	 	 	1	Employee 59	Team 7	63.385		51.145	 	 	 	 	 	 	 
19852	100001804	2017-08-09	8	 	 	1	Employee 57	Team 7	49.742		36.994	 	 	 	 	not ok	not ok	 
19900	100001810	2017-09-25	9	 	 	1	Employee 61	Team 7	70.221		49.04	 	 	 	 	 	 	 
19934	100001811	2017-09-26	9	 	 	1	Employee 61	Team 7	83.6		57.282	 	 	 	 	 	 	 
19996	100001827	2017-12-27	12	 	 	1	Employee 57	Team 7	78.332		56.137	 	 	 	 	 	 	 
20045	100001833	2017-08-11	8	 	 	1	Employee 59	Team 7	87.85799999999999	62.163000000000004	8.644	same day visit	 	 	 	 	same day visit	 
20053	100001833	2017-09-29	9	 	 	1	Employee 59	Team 7	88.26299999999999		55.86600000000001	 	 	 	 	 	 	 
20145	100001838	2017-12-28	12	 	 	1	Employee 33	Team 10	53.398999999999994		53.398999999999994	 	 	 	 	 	 	 
20169	100001841	2017-12-28	12	 	 	1	Employee 33	Team 10	69.881		69.881	 	 	 	 	 	 	 
20191	100001842	2017-09-21	9	 	 	1	Employee 33	Team 10	52.45399999999999		36.143	 	 	 	 	 	 	 
20206	100001842	2017-12-29	12	 	 	1	Employee 33	Team 10	51.73		51.73	 	 	 	 	 	 	 
